Day,Total
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,2
29,3
30,5
31,5
32,7
33,10
34,11
35,15
36,19
37,21
38,22
39,24
40,27
41,29
42,31
43,33
44,38
45,43
46,47
47,51
48,54
49,61
50,70
51,74
52,77
53,82
54,85
55,90
56,92
57,101
58,105
59,112
60,118
61,122
62,125
63,131
64,135
65,138
66,138
67,142
68,146
69,146
70,149
71,151
72,156
73,160
74,168
75,177
76,181
77,184
78,187
79,189
80,190
81,193
82,195
83,196
84,196
85,198
86,198
87,203
88,205
89,208
90,210
91,212
92,213
93,214
94,217
95,218
96,219
97,221
98,223
99,223
100,229
101,230
102,232
103,234
104,234
105,234
106,235
107,237
108,237
109,239
110,240
111,241
112,241
113,243
114,243
115,245
116,245
117,246
118,247
119,248
120,249
121,250
122,251
123,251
124,251
125,252
126,252
127,252
128,252
129,254
130,254
131,254
132,254
133,254
134,254
135,254
136,254
137,254
138,254
139,254
140,254
141,254
142,254
143,254
144,254
145,256
146,256
147,256
148,256
149,256
150,256
151,256
152,256
153,256
154,256
155,256
156,256
157,256
158,256
159,256
160,256
161,256
162,256
163,256
164,256
165,256
166,256
167,256
168,256
169,256
170,256
171,256
172,257
173,257
174,257
175,257
176,257
177,257
178,257
179,257
180,257
181,257
182,257
183,257
184,257
185,257
186,257
187,257
188,257
189,257
190,257
191,257
192,257
193,257
194,257
195,257
196,257
197,257
198,257
199,257
200,257
201,257
202,257
203,257
204,258
205,258
206,259
207,259
208,259
209,260
210,260
211,261
212,261
213,261
214,262
215,264
216,264
217,264
