time,index_time,index_ID,index_reason,index_status,contact_time,traced_from_ID,traced_ID,traced_status,traced_infector_ID,traced_time_infected
107,94,466279,1,9,94,-1,466279,9,158758,83
107,94,87992,1,10,94,-1,87992,10,590073,83
107,97,88927,1,9,97,-1,88927,9,540659,88
107,99,185248,1,9,99,-1,185248,9,394860,93
107,100,148170,1,7,100,-1,148170,7,326010,92
107,100,390600,1,6,100,-1,390600,6,366118,92
107,101,215871,1,6,101,-1,215871,6,443210,92
107,101,42472,1,9,101,-1,42472,9,523278,88
107,101,96128,1,7,101,-1,96128,7,260764,94
107,102,288884,1,9,102,-1,288884,9,247319,92
107,103,616163,1,9,103,-1,616163,9,377325,95
107,103,89501,1,9,103,-1,89501,9,394860,94
107,103,221425,1,6,103,-1,221425,6,261007,95
107,104,2977,1,6,104,-1,2977,6,329868,93
107,104,137298,1,6,104,-1,137298,6,454286,98
107,104,50644,1,6,104,-1,50644,6,188634,95
107,104,366854,1,6,104,-1,366854,6,83134,94
107,104,103579,1,7,104,-1,103579,7,247319,92
107,105,162497,1,9,105,-1,162497,9,80967,94
107,105,16858,1,6,105,-1,16858,6,572437,99
107,105,116959,1,6,105,-1,116959,6,101073,97
107,105,254304,1,6,105,-1,254304,6,415631,95
107,105,72349,1,9,105,-1,72349,9,377325,92
107,105,54553,1,6,105,-1,54553,6,363187,92
107,106,263576,1,10,106,-1,263576,10,42159,97
107,106,102995,1,6,106,-1,102995,6,446527,99
107,106,292679,1,6,106,-1,292679,6,381805,98
107,107,30566,1,6,107,-1,30566,6,15283,99
107,107,425126,1,6,107,-1,425126,6,72349,96
107,107,523422,1,6,107,-1,523422,6,460834,99
107,107,300428,1,6,107,-1,300428,6,33200,99
107,107,569991,1,6,107,-1,569991,6,96317,98
107,107,298061,1,6,107,-1,298061,6,415631,98
107,107,349406,1,6,107,-1,349406,6,427546,98
107,107,82063,1,6,107,-1,82063,6,94036,97
107,107,504213,1,6,107,-1,504213,6,504212,97
107,107,270718,1,6,107,-1,270718,6,213829,97
107,107,472593,1,6,107,-1,472593,6,14537,97
107,107,84756,1,6,107,-1,84756,6,314666,96
107,107,373004,1,6,107,-1,373004,6,373003,95
107,107,202959,1,6,107,-1,202959,6,202960,94
107,107,172056,1,6,107,-1,172056,6,426396,93
