hh_size,au20,a20-29,a30-44,a45-59,a60-69,a70+,freq
4,2,0,2,0,0,0,3329444
2,0,0,0,2,0,0,2844768
4,2,0,0,2,0,0,2428865
1,0,0,0,0,0,1,2333003
2,0,0,0,0,2,0,2311881
3,1,0,2,0,0,0,1939849
2,0,0,2,0,0,0,1678150
3,1,0,0,2,0,0,1560004
4,2,2,0,0,0,0,1505027
1,0,0,1,0,0,0,1322798
1,0,0,0,0,1,0,1198672
3,1,2,0,0,0,0,1122335
2,0,2,0,0,0,0,1121367
5,3,0,2,0,0,0,1109815
1,0,0,0,1,0,0,1059917
5,3,0,0,2,0,0,809622
4,2,0,0,0,2,0,580766
3,0,1,0,0,0,0,535485
5,3,2,0,0,0,0,501676
3,0,0,1,0,0,0,484081
3,1,0,0,0,0,0,480145
2,1,0,1,0,0,0,388921
1,0,1,0,0,0,0,330915
2,1,1,0,0,0,0,325208
2,1,0,0,1,0,0,279270
4,2,0,0,0,0,2,264373
3,0,0,0,0,1,0,194225
5,3,0,0,0,2,0,193589
4,0,0,0,0,0,0,178495
2,0,0,0,0,0,2,169829
1,1,0,0,0,0,0,165741
4,0,0,0,0,0,0,161360
4,0,0,0,0,0,0,160048
3,1,0,0,0,2,0,150018
3,0,0,0,1,0,0,141971
5,3,0,0,0,0,2,88124
3,1,0,0,0,0,2,71822
4,0,0,0,0,0,0,64742
4,0,0,0,0,0,0,47324
2,1,0,0,0,1,0,20310
2,1,0,0,0,0,1,14003
